datetime,year,month,day,hour,min,sec,recno,kindat,kinst,ut1_unix,ut2_unix,pierce_alt,gps_site,sat_id,gnss_type,gdlatr,gdlonr,los_tec,dlos_tec,tec,azm,elm,gdlat,glon,rec_bias,drec_bias,residuals,band_filtered
2011-03-11 07:46:00,2011,3,11,7,46,0,932,3505,8000,1299829560.0,1299829561.0,350.0,g103,14,GPS     ,40.897499084472656,140.85922241210938,35.361774,0.217913,15.933837,-63.943359,19.996386,43.657368,132.145096,-215217.953125,1.302315,0.044318862138780446,0.06397053890259538
2011-03-11 07:46:30,2011,3,11,7,46,30,933,3505,8000,1299829590.0,1299829591.0,350.0,g103,14,GPS     ,40.897499084472656,140.85922241210938,35.302261,0.217913,15.973989,-63.807049,20.165024,43.653038,132.227249,-215217.953125,1.302315,0.08402036377229294,0.16427057726375627
2011-03-11 07:47:00,2011,3,11,7,47,0,934,3505,8000,1299829620.0,1299829621.0,350.0,g103,14,GPS     ,40.897499084472656,140.85922241210938,35.271839,0.217913,16.027416,-63.670914,20.333899,43.648384,132.309219,-215217.953125,1.302315,0.1370106931080599,0.2507104356673632
2011-03-11 07:47:30,2011,3,11,7,47,30,935,3505,8000,1299829650.0,1299829651.0,350.0,g103,14,GPS     ,40.897499084472656,140.85922241210938,35.226345,0.217913,16.074116,-63.534962,20.503012,43.651768,132.360504,-215217.953125,1.302315,0.18493720674722525,0.31972111471668735
2011-03-11 07:48:00,2011,3,11,7,48,0,936,3505,8000,1299829680.0,1299829681.0,350.0,g103,14,GPS     ,40.897499084472656,140.85922241210938,35.041431,0.217913,16.057028,-63.399185,20.672363,43.646538,132.442169,-215217.953125,1.302315,0.17246113319208867,0.36777799511097403
2011-03-11 07:48:30,2011,3,11,7,48,30,937,3505,8000,1299829710.0,1299829711.0,350.0,g103,14,GPS     ,40.897499084472656,140.85922241210938,34.929382,0.217913,16.073032,-63.263588,20.841953,43.649467,132.493301,-215217.953125,1.302315,0.19819406609209622,0.3913074416638423
2011-03-11 07:49:00,2011,3,11,7,49,0,938,3505,8000,1299829740.0,1299829741.0,350.0,g103,14,GPS     ,40.897499084472656,140.85922241210938,34.65239,0.217913,16.012638,-63.128174,21.011786,43.643665,132.574646,-215217.953125,1.302315,0.15431412768988473,0.3879154438258446
2011-03-11 07:49:30,2011,3,11,7,49,30,939,3505,8000,1299829770.0,1299829771.0,350.0,g103,14,GPS     ,40.897499084472656,140.85922241210938,34.422646,0.217913,15.973348,-62.992943,21.181858,43.637547,132.655792,-215217.953125,1.302315,0.13984712075040484,0.3583134705990078
2011-03-11 07:50:00,2011,3,11,7,50,0,940,3505,8000,1299829800.0,1299829801.0,350.0,g103,14,GPS     ,40.897499084472656,140.85922241210938,34.051186,0.217913,15.867378,-62.857899,21.352175,43.639774,132.706619,-215217.953125,1.302315,0.06830150599348528,0.3075339474992607
2011-03-11 07:50:30,2011,3,11,7,50,30,941,3505,8000,1299829830.0,1299829831.0,350.0,g103,14,GPS     ,40.897499084472656,140.85922241210938,33.755886,0.217913,15.795841,-62.723038,21.522732,43.641804,132.757385,-215217.953125,1.302315,0.04176061841085854,0.24404424057464844
2011-03-11 07:51:00,2011,3,11,7,51,0,942,3505,8000,1299829860.0,1299829861.0,350.0,g103,14,GPS     ,40.897499084472656,140.85922241210938,33.353615,0.217913,15.673117,-62.588364,21.693535,43.634872,132.838074,-215217.953125,1.302315,-0.02483882548021299,0.17654284131932838
2011-03-11 07:51:30,2011,3,11,7,51,30,943,3505,8000,1299829890.0,1299829891.0,350.0,g103,14,GPS     ,40.897499084472656,140.85922241210938,32.984875,0.217913,15.564873,-62.453876,21.86458,43.627632,132.918549,-215217.953125,1.302315,-0.06577517745746242,0.11007472402684385
2011-03-11 07:52:00,2011,3,11,7,52,0,944,3505,8000,1299829920.0,1299829921.0,350.0,g103,14,GPS     ,40.897499084472656,140.85922241210938,32.693233,0.217913,15.491926,-62.319576,22.035873,43.628975,132.968979,-215217.953125,1.302315,-0.06075974488790159,0.044260452542775885
2011-03-11 07:52:30,2011,3,11,7,52,30,945,3505,8000,1299829950.0,1299829951.0,350.0,g103,14,GPS     ,40.897499084472656,140.85922241210938,32.397148,0.217913,15.41593,-62.185471,22.207413,43.630123,133.019348,-215217.953125,1.302315,-0.04931776276974986,-0.02459242404842761
2011-03-11 07:53:00,2011,3,11,7,53,0,946,3505,8000,1299829980.0,1299829981.0,350.0,g103,14,GPS     ,40.897499084472656,140.85922241210938,31.968533,0.217913,15.275651,-62.051556,22.379198,43.622089,133.099335,-215217.953125,1.302315,-0.09456219181896763,-0.09878357442170003
2011-03-11 07:53:30,2011,3,11,7,53,30,947,3505,8000,1299830010.0,1299830011.0,350.0,g103,14,GPS     ,40.897499084472656,140.85922241210938,31.65275,0.217913,15.188015,-61.917831,22.551233,43.622803,133.14949,-215217.953125,1.302315,-0.08216810616446324,-0.1756385075189554
2011-03-11 07:54:00,2011,3,11,7,54,0,948,3505,8000,1299830040.0,1299830041.0,350.0,g103,14,GPS     ,40.897499084472656,140.85922241210938,31.294674,0.217913,15.078944,-61.784302,22.723516,43.614227,133.229111,-215217.953125,1.302315,-0.08952438273887253,-0.2479160578048025
2011-03-11 07:54:30,2011,3,11,7,54,30,949,3505,8000,1299830070.0,1299830071.0,350.0,g103,14,GPS     ,40.897499084472656,140.85922241210938,30.959438,0.217913,14.97969,-61.650967,22.896049,43.61451,133.279053,-215217.953125,1.302315,-0.08934327134371323,-0.3075950824231192
2011-03-11 07:55:00,2011,3,11,7,55,0,950,3505,8000,1299830100.0,1299830101.0,350.0,g103,14,GPS     ,40.897499084472656,140.85922241210938,30.716763,0.217913,14.924243,-61.517834,23.068834,43.614605,133.328918,-215217.953125,1.302315,-0.05214121668932492,-0.34966998923346054
2011-03-11 07:55:30,2011,3,11,7,55,30,951,3505,8000,1299830130.0,1299830131.0,350.0,g103,14,GPS     ,40.897499084472656,140.85922241210938,30.526775,0.217913,14.893725,-61.384892,23.241871,43.61451,133.378723,-215217.953125,1.302315,-0.0016670074325588757,-0.37298251656188985
2011-03-11 07:56:00,2011,3,11,7,56,0,952,3505,8000,1299830160.0,1299830161.0,350.0,g103,14,GPS     ,40.897499084472656,140.85922241210938,30.322012,0.217913,14.855379,-61.252151,23.415157,43.604923,133.457657,-215217.953125,1.302315,0.024345047828422395,-0.3781554753439121
2011-03-11 07:56:30,2011,3,11,7,56,30,953,3505,8000,1299830190.0,1299830191.0,350.0,g103,14,GPS     ,40.897499084472656,140.85922241210938,30.118822,0.217913,14.817159,-61.119614,23.588699,43.604404,133.507217,-215217.953125,1.302315,0.029117685071801347,-0.36542808378793157
2011-03-11 07:57:00,2011,3,11,7,57,0,954,3505,8000,1299830220.0,1299830221.0,350.0,g103,14,GPS     ,40.897499084472656,140.85922241210938,30.002243,0.217913,14.821083,-60.987278,23.762495,43.603706,133.556702,-215217.953125,1.302315,0.05064731175751369,-0.33484328596938134
2011-03-11 07:57:30,2011,3,11,7,57,30,955,3505,8000,1299830250.0,1299830251.0,350.0,g103,14,GPS     ,40.897499084472656,140.85922241210938,29.962669,0.217913,14.8629,-60.855145,23.936546,43.593357,133.635086,-215217.953125,1.302315,0.08196366426623314,-0.2882657210164965
2011-03-11 07:58:00,2011,3,11,7,58,0,956,3505,8000,1299830280.0,1299830281.0,350.0,g103,14,GPS     ,40.897499084472656,140.85922241210938,29.872402,0.217913,14.879474,-60.723213,24.110851,43.592239,133.684311,-215217.953125,1.302315,0.059255207765046336,-0.23054327812348924
2011-03-11 07:58:30,2011,3,11,7,58,30,957,3505,8000,1299830310.0,1299830311.0,350.0,g103,14,GPS     ,40.897499084472656,140.85922241210938,29.84026,0.217913,14.924929,-60.591488,24.285414,43.590942,133.733475,-215217.953125,1.302315,0.03892582657128685,-0.16806099146053724
2011-03-11 07:59:00,2011,3,11,7,59,0,958,3505,8000,1299830340.0,1299830341.0,350.0,g103,14,GPS     ,40.897499084472656,140.85922241210938,29.786909,0.217913,14.959756,-60.459972,24.460236,43.579849,133.811279,-215217.953125,1.302315,-0.01219270655366067,-0.10564707014773912
2011-03-11 07:59:30,2011,3,11,7,59,30,959,3505,8000,1299830370.0,1299830371.0,350.0,g103,14,GPS     ,40.897499084472656,140.85922241210938,29.717941,0.217913,14.986664,-60.328663,24.635313,43.57814,133.860168,-215217.953125,1.302315,-0.07966495549251995,-0.04443605919682047
2011-03-11 07:21:30,2011,3,11,7,21,30,883,3505,8000,1299828090.0,1299828091.0,350.0,g103,25,GPS     ,40.897499084472656,140.85922241210938,83.040741,0.409112,28.681639,-171.995102,8.940261,29.251816,139.005829,-215191.65625,1.302404,0.12879545375684387,0.021045690211091372
2011-03-11 07:22:30,2011,3,11,7,22,30,885,3505,8000,1299828150.0,1299828151.0,350.0,g103,25,GPS     ,40.897499084472656,140.85922241210938,82.669518,0.409112,28.673462,-172.021057,9.145807,29.365217,139.027603,-215191.65625,1.302404,0.8634758674235918,-0.23930611851108283
2011-03-11 07:23:00,2011,3,11,7,23,0,886,3505,8000,1299828180.0,1299828181.0,350.0,g103,25,GPS     ,40.897499084472656,140.85922241210938,72.551262,0.409112,25.380779,-172.071915,9.557925,29.616547,139.074112,-215191.65625,1.302404,-1.8157628255299976,-1.7965615858880666
2011-03-11 07:23:30,2011,3,11,7,23,30,887,3505,8000,1299828210.0,1299828211.0,350.0,g103,25,GPS     ,40.897499084472656,140.85922241210938,74.37883,0.409112,26.134323,-172.096832,9.764497,29.729652,139.095413,-215191.65625,1.302404,-0.5746818365839168,-2.186260181737336
2011-03-11 07:24:30,2011,3,11,7,24,30,889,3505,8000,1299828270.0,1299828271.0,350.0,g103,25,GPS     ,40.897499084472656,140.85922241210938,74.645348,0.409112,26.344612,-172.121399,9.971408,29.842661,139.116547,-215191.65625,1.302404,0.009490191775132217,-0.3301498764517863
2011-03-11 07:25:00,2011,3,11,7,25,0,890,3505,8000,1299828300.0,1299828301.0,350.0,g103,25,GPS     ,40.897499084472656,140.85922241210938,80.289871,0.409112,28.464369,-172.145615,10.17866,29.955574,139.137543,-215191.65625,1.302404,2.406938226114974,0.8338707906054799
2011-03-11 07:25:30,2011,3,11,7,25,30,891,3505,8000,1299828330.0,1299828331.0,350.0,g103,25,GPS     ,40.897499084472656,140.85922241210938,73.19957,0.409112,26.069021,-172.169495,10.38625,30.043646,139.154968,-215191.65625,1.302404,0.21302490311949285,-0.06161032937960953
2011-03-11 07:26:00,2011,3,11,7,26,0,892,3505,8000,1299828360.0,1299828361.0,350.0,g103,25,GPS     ,40.897499084472656,140.85922241210938,71.326294,0.409112,25.638063,-172.216232,10.802444,30.269005,139.196213,-215191.65625,1.302404,-0.07239853135985186,-0.9211341064466039
2011-03-11 07:27:00,2011,3,11,7,27,0,894,3505,8000,1299828420.0,1299828421.0,350.0,g103,25,GPS     ,40.897499084472656,140.85922241210938,70.346718,0.409112,25.405153,-172.239105,11.011047,30.381531,139.216614,-215191.65625,1.302404,-0.19637804689448402,-0.7180927995828437
2011-03-11 07:27:30,2011,3,11,7,27,30,895,3505,8000,1299828450.0,1299828451.0,350.0,g103,25,GPS     ,40.897499084472656,140.85922241210938,69.603951,0.409112,25.256617,-172.261642,11.219986,30.493956,139.236877,-215191.65625,1.302404,-0.2553583508301749,-0.4812535398964854
2011-03-11 07:28:00,2011,3,11,7,28,0,896,3505,8000,1299828480.0,1299828481.0,350.0,g103,25,GPS     ,40.897499084472656,140.85922241210938,67.664856,0.409112,24.79081,-172.305725,11.638868,30.718489,139.276993,-215191.65625,1.302404,-0.6364411049177363,-0.6038736649815146
2011-03-11 07:29:00,2011,3,11,7,29,0,898,3505,8000,1299828540.0,1299828541.0,350.0,g103,25,GPS     ,40.897499084472656,140.85922241210938,66.805389,0.409112,24.595791,-172.327255,11.848811,30.781342,139.290085,-215191.65625,1.302404,-0.7400186410992298,-0.7653169042566725
2011-03-11 07:29:30,2011,3,11,7,29,30,899,3505,8000,1299828570.0,1299828571.0,350.0,g103,25,GPS     ,40.897499084472656,140.85922241210938,66.00489,0.409112,24.421103,-172.34848,12.059087,30.917978,139.313187,-215191.65625,1.302404,-0.8080595116894784,-0.7463518126114949
2011-03-11 07:30:00,2011,3,11,7,30,0,900,3505,8000,1299828600.0,1299828601.0,350.0,g103,25,GPS     ,40.897499084472656,140.85922241210938,65.006798,0.409112,24.171576,-172.36937,12.269695,31.005287,139.329407,-215191.65625,1.302404,-0.9301864376086186,-0.13600875969123485
2011-03-11 07:30:30,2011,3,11,7,30,30,901,3505,8000,1299828630.0,1299828631.0,350.0,g103,25,GPS     ,40.897499084472656,140.85922241210938,69.259789,0.409112,26.013046,-172.410202,12.691906,31.179688,139.361496,-215191.65625,1.302404,1.0622958791636599,0.968193354845228
2011-03-11 07:31:30,2011,3,11,7,31,30,903,3505,8000,1299828690.0,1299828691.0,350.0,g103,25,GPS     ,40.897499084472656,140.85922241210938,68.417938,0.409112,25.827681,-172.43013,12.903508,31.2913,139.380722,-215191.65625,1.302404,1.0520710600810261,1.6990079378864509
2011-03-11 07:32:00,2011,3,11,7,32,0,904,3505,8000,1299828720.0,1299828721.0,350.0,g103,25,GPS     ,40.897499084472656,140.85922241210938,67.43026,0.409112,25.585279,-172.449738,13.115439,31.402796,139.399826,-215191.65625,1.302404,1.0075082737861756,1.6479787260246543
2011-03-11 07:32:30,2011,3,11,7,32,30,905,3505,8000,1299828750.0,1299828751.0,350.0,g103,25,GPS     ,40.897499084472656,140.85922241210938,66.506905,0.409112,25.365078,-172.46904,13.327699,31.465193,139.412109,-215191.65625,1.302404,1.0048964003525604,1.0408851287847982
2011-03-11 07:33:00,2011,3,11,7,33,0,906,3505,8000,1299828780.0,1299828781.0,350.0,g103,25,GPS     ,40.897499084472656,140.85922241210938,61.739834,0.409112,23.669138,-172.488022,13.540288,31.576485,139.430984,-215191.65625,1.302404,-0.4577492021425478,0.24255556747434096
2011-03-11 07:33:30,2011,3,11,7,33,30,907,3505,8000,1299828810.0,1299828811.0,350.0,g103,25,GPS     ,40.897499084472656,140.85922241210938,60.831455,0.409112,23.442589,-172.506699,13.753203,31.663208,139.446396,-215191.65625,1.302404,-0.44003258057959727,-0.21278200089821428
2011-03-11 07:34:00,2011,3,11,7,34,0,908,3505,8000,1299828840.0,1299828841.0,350.0,g103,25,GPS     ,40.897499084472656,140.85922241210938,60.083344,0.409112,23.275766,-172.52507,13.966446,31.749847,139.4617,-215191.65625,1.302404,-0.3566694152486569,-0.16323948577102837
2011-03-11 07:34:30,2011,3,11,7,34,30,909,3505,8000,1299828870.0,1299828871.0,350.0,g103,25,GPS     ,40.897499084472656,140.85922241210938,59.248562,0.409112,23.073414,-172.543121,14.180015,31.836405,139.476898,-215191.65625,1.302404,-0.30795324026433946,-0.06792045745925038
2011-03-11 07:35:00,2011,3,11,7,35,0,910,3505,8000,1299828900.0,1299828901.0,350.0,g103,25,GPS     ,40.897499084472656,140.85922241210938,58.51939,0.409112,22.9102,-172.560883,14.39391,31.922874,139.491989,-215191.65625,1.302404,-0.22396573540454412,-0.14346513408873196
2011-03-11 07:35:30,2011,3,11,7,35,30,911,3505,8000,1299828930.0,1299828931.0,350.0,g103,25,GPS     ,40.897499084472656,140.85922241210938,57.747169,0.409112,22.728216,-172.578323,14.608129,32.009258,139.506989,-215191.65625,1.302404,-0.1668510603444524,-0.18323053874533166
2011-03-11 07:36:00,2011,3,11,7,36,0,912,3505,8000,1299828960.0,1299828961.0,350.0,g103,25,GPS     ,40.897499084472656,140.85922241210938,56.983105,0.409112,22.547386,-172.595474,14.822672,32.095554,139.521881,-215191.65625,1.302404,-0.12024252832961935,-0.15111771032540666
2011-03-11 07:36:30,2011,3,11,7,36,30,913,3505,8000,1299828990.0,1299828991.0,350.0,g103,25,GPS     ,40.897499084472656,140.85922241210938,56.38459,0.409112,22.4303,-172.61232,15.037538,32.181759,139.536667,-215191.65625,1.302404,-0.024317653022318808,-0.1471293046401823
2011-03-11 07:37:00,2011,3,11,7,37,0,914,3505,8000,1299829020.0,1299829021.0,350.0,g103,25,GPS     ,40.897499084472656,140.85922241210938,55.657745,0.409112,22.260427,-172.62886,15.252727,32.267872,139.551361,-215191.65625,1.302404,0.0024732743981203953,-0.1495555006373331
2011-03-11 07:37:30,2011,3,11,7,37,30,915,3505,8000,1299829050.0,1299829051.0,350.0,g103,25,GPS     ,40.897499084472656,140.85922241210938,55.057934,0.409112,22.139574,-172.645111,15.468238,32.353893,139.565964,-215191.65625,1.302404,0.06087643474593918,-0.140057272183527
2011-03-11 07:38:00,2011,3,11,7,38,0,916,3505,8000,1299829080.0,1299829081.0,350.0,g103,25,GPS     ,40.897499084472656,140.85922241210938,54.349518,0.409112,21.973242,-172.661072,15.684071,32.439819,139.580475,-215191.65625,1.302404,0.05615808900750707,-0.14550219630055294
2011-03-11 07:38:30,2011,3,11,7,38,30,917,3505,8000,1299829110.0,1299829111.0,350.0,g103,25,GPS     ,40.897499084472656,140.85922241210938,53.707561,0.409112,21.831827,-172.676743,15.900223,32.501442,139.591599,-215191.65625,1.302404,0.05923693763940108,-0.14186229527360025
2011-03-11 07:39:00,2011,3,11,7,39,0,918,3505,8000,1299829140.0,1299829141.0,350.0,g103,25,GPS     ,40.897499084472656,140.85922241210938,53.214569,0.409112,21.749439,-172.692123,16.116695,32.5872,139.605927,-215191.65625,1.302404,0.10540519297905249,-0.11269024726604784
2011-03-11 07:39:30,2011,3,11,7,39,30,919,3505,8000,1299829170.0,1299829171.0,350.0,g103,25,GPS     ,40.897499084472656,140.85922241210938,52.574093,0.409112,21.605192,-172.707199,16.333487,32.672859,139.620148,-215191.65625,1.302404,0.07549862942173036,-0.09032409172459327
2011-03-11 07:40:00,2011,3,11,7,40,0,920,3505,8000,1299829200.0,1299829201.0,350.0,g103,25,GPS     ,40.897499084472656,140.85922241210938,52.04195,0.409112,21.503757,-172.722,16.550596,32.758419,139.634293,-215191.65625,1.302404,0.07631493572028347,-0.08056087018603963
2011-03-11 07:40:30,2011,3,11,7,40,30,921,3505,8000,1299829230.0,1299829231.0,350.0,g103,25,GPS     ,40.897499084472656,140.85922241210938,51.476696,0.409112,21.387056,-172.736526,16.768024,32.819771,139.645096,-215191.65625,1.302404,0.05216553449778871,-0.06463683932608807
2011-03-11 07:41:00,2011,3,11,7,41,0,922,3505,8000,1299829260.0,1299829261.0,350.0,g103,25,GPS     ,40.897499084472656,140.85922241210938,50.941593,0.409112,21.281242,-172.750763,16.985769,32.905148,139.659058,-215191.65625,1.302404,0.03171267975389469,-0.0481932829065252
2011-03-11 07:41:30,2011,3,11,7,41,30,923,3505,8000,1299829290.0,1299829291.0,350.0,g103,25,GPS     ,40.897499084472656,140.85922241210938,50.397427,0.409112,21.170017,-172.764709,17.203829,32.966373,139.669693,-215191.65625,1.302404,0.0011501177507682314,-0.03480361377557599
2011-03-11 07:42:00,2011,3,11,7,42,0,924,3505,8000,1299829320.0,1299829321.0,350.0,g103,25,GPS     ,40.897499084472656,140.85922241210938,49.924103,0.409112,21.087015,-172.778381,17.422205,33.051563,139.683517,-215191.65625,1.302404,-0.0035400758358186124,-0.010397180914725038
2011-03-11 07:42:30,2011,3,11,7,42,30,925,3505,8000,1299829350.0,1299829351.0,350.0,g103,25,GPS     ,40.897499084472656,140.85922241210938,49.442348,0.409112,20.999033,-172.791794,17.640896,33.136646,139.697235,-215191.65625,1.302404,-0.013466665321708149,0.021339812100078705
2011-03-11 07:43:00,2011,3,11,7,43,0,926,3505,8000,1299829380.0,1299829381.0,350.0,g103,25,GPS     ,40.897499084472656,140.85922241210938,48.976604,0.409112,20.916416,-172.804916,17.8599,33.197655,139.707642,-215191.65625,1.302404,-0.016534508691819383,0.04173475498683252
2011-03-11 07:43:30,2011,3,11,7,43,30,927,3505,8000,1299829410.0,1299829411.0,350.0,g103,25,GPS     ,40.897499084472656,140.85922241210938,48.477238,0.409112,20.817904,-172.817764,18.079218,33.258606,139.717972,-215191.65625,1.302404,-0.03266494344568116,0.05120984831164811
2011-03-11 07:44:00,2011,3,11,7,44,0,928,3505,8000,1299829440.0,1299829441.0,350.0,g103,25,GPS     ,40.897499084472656,140.85922241210938,48.014214,0.409112,20.733459,-172.830353,18.298849,33.319504,139.728241,-215191.65625,1.302404,-0.031011374009739967,0.06380630524148019
2011-03-11 07:44:30,2011,3,11,7,44,30,929,3505,8000,1299829470.0,1299829471.0,350.0,g103,25,GPS     ,40.897499084472656,140.85922241210938,47.545994,0.409112,20.645252,-172.842667,18.518791,33.404213,139.741669,-215191.65625,1.302404,-0.02898917893958597,0.07904800815897056
2011-03-11 07:45:00,2011,3,11,7,45,0,930,3505,8000,1299829500.0,1299829501.0,350.0,g103,25,GPS     ,40.897499084472656,140.85922241210938,47.103573,0.409112,20.566759,-172.854706,18.739044,33.488808,139.75502,-215191.65625,1.302404,-0.013171108424050004,0.08508627607370872
